,clip,fips_code,census_id,range,township,section,quarter_section,municipality_name,municipality_code,jurisdiction_county_code,town_code,tax_rate_area_code,tax_district_county,municipality_tax_district,school_district,fire_district,water_district,elementary_school_district_county_description,high_school_district_county_description,neighborhood_description,cbsa,cbsa_type,land_use_code,county_use_description,zoning_code,zoning_code_description,property_indicator_code,number_of_buildings,view_code,location_influence_code,lat,lon,owner_1_corporate_indicator,owner_2_corporate_indicator,owner_3_corporate_indicator,owner_4_corporate_indicator,owner_occupancy_code,total_value_calculated,land_value_calculated,improvement_value_calculated,calculated_value_source_code,assessed_total_value,assessed_land_value,assessed_improvement_value,market_total_value,market_land_value,market_improvement_value,appraised_total_value,appraised_land_value,appraised_improvement_value,tax_amount,tax_year,assessed_year,tax_total_rate_percent,taxable_improvement_value,taxable_land_value,taxable_other_value,net_taxable_amount,front_footage,depth_footage,acres,land_square_footage,year_built,effective_year_built,bedrooms_all_buildings,total_rooms_all_buildings,total_bathrooms_all_buildings,number_of_bathrooms,construction_type_code,number_of_parking_spaces,parking_type_code,building_quality_code,stories_code,stories_number,building_style_code,number_of_units,universal_building_square_feet,universal_building_square_feet_source_code,building_square_feet,living_square_feet_all_buildings,ground_floor_square_feet,building_gross_square_feet,adjusted_gross_square_feet,last_assessor_update_date,total_square_footage_open_areas,total_square_footage_all_buildings,total_number_of_1_bedrooms,total_number_of_2_bedrooms,total_number_of_3_bedrooms,total_number_of_efficiency_units,build_age,effective_build_age,adjustment_note
794,2607620807,6037,6203032006,,,,,,,,,6174,,,,,,,,,31080,,163,SINGLE FAMILY RESID,MNRS,,10,1,,,33.89058,-118.4017,Y,,,,A,87660,72801,14859,A,87660,72801,14859,,,,,,,1248.03,2015,2015,,14859,72801,,87660,50,160,0.1836,7996,1942,1951,3,5,2,2,,2,OTP,,,1,CON,,1315,L,,1315,,,,2015-12-07,,,,,,,73,64,Original
795,4618032863,6037,4810021022,,,,,,,,,1797,,,,,,ALHAMBRA CITY,,,31080,,115,DUPLEX,ALRPD*,,21,2,,,34.095146,-118.117213,,,,,O,424179,339829,84350,A,212089.5,169914.5,42175,,,,,,,5244.49,2015,2015,,,,,417179,,,0.1699,3700.5,1948,,2.5,,3,2,MAS,,,,,2,,2,960,L,,926.5,,1853,,2015-12-07,,1853,,,,,67,67,Original
796,4698497991,6037,4018001026,,,,,,,,,2730,,,,,,,,,31080,,148,RESID-PLANNED,CLRM4000*,,10,1,,ICU,34.111459,-117.703636,,,,,A,156115,62442,93673,A,156115,62442,93673,,,,,,,2274.7,2015,2015,,93673,62442,,156115,51,92,0.1087,4733,1977,1977,3,6,2,2,,2,OTP,,,1,CON,,1375,L,,1375,,,,2015-12-07,,,,,,,38,38,Original
797,5566569609,6037,4808041011,,,,,,,,,1797,,,,,,ALHAMBRA CITY,,,31080,,106,APARTMENT,ALRPD*,,22,1,,,34.09324,-118.1431,,,,,A,517149,206855,310294,A,64643.625,25856.875,38786.75,,,,,,,8230.11,2015,2015,,310294,206855,,517149,50,200,0.232,1263.375,1961,1961,1.375,,9,9,,11,140,,,2,,8,6190,G,6190,773.75,,6190,,2015-12-07,,6190,,,,,54,54,Original
798,2195671367,6037,9200172005,,,,,,,,,918,,,,,,SAUGUS UN,WILLIAM S HART UN,,31080,,163,SINGLE FAMILY RESID,SCUR2,,10,1,VCN,,34.43758,-118.5273,,,,,O,425000,292000,133000,A,425000,292000,133000,,,,,,,5620.65,2015,2015,,,,,418000,74,107,0.1726,7516,1966,1966,4,7,3,3,FRM,2,450,QGO,,2,CON,,2072,L,,2072,,,,2015-12-07,,,,,,,49,49,Original
799,5407060793,6037,5750023012,,,,,,,,,5500,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LBR2N,,10,1,,,33.78422,-118.142,,,,,O,433490,327005,106485,A,433490,327005,106485,,,,,,,5112.7,2015,2015,,106485,327005,,433490,41,82,0.0772,3363,1926,1926,2,5,1,1,,1,OTP,,,1,SPA,1,1020,L,,1020,,,,2015-12-07,,,,,,,89,89,Original
800,2500037088,6059,626383028,,,,,,,,,34016,,,,,,,,,31080,,112,CONDOMINIUM,,,11,1,,,33.5725,-117.7321,,,,,O,415741,214779,200962,A,415741,214779,200962,,,,,,,4695.74,2015,2015,,,,,408741,,,,,2000,,2,,3,,,,001,,,,,,1604,B,1604,1604,,,,2015-12-14,,1604,,,,,15,15,Original
801,4490308887,6037,4050013014,,,,,,,,,2088,,,,,,,,,31080,,163,SINGLE FAMILY RESID,BPR1*,,10,1,,,34.10272,-117.97,,,,,O,285654,109310,176344,A,285654,109310,176344,,,,,,,3784.94,2015,2015,,,,,278654,50,110,0.1395,6077,1992,1992,3,,2,2,,,,,,,,,1722,L,,1722,,,,2015-12-07,,,,,,,23,23,Original
802,4604985480,6037,5418022017,,,,,,,,,6071,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LYR1YY,,10,1,,,33.90645,-118.1914,,,,,O,187261,101852,85409,A,187261,101852,85409,,,,,,,2844.16,2015,2015,,85409,101852,,187261,55,122,0.1565,6816,1947,1959,3,5,2,2,FRM,1,OTP,QAV,,1,CON,,1248,L,,1248,,,,2015-12-07,,,,,,,68,56,Original
803,4329205781,6037,2283102002,,,,,,,,,4,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LARD1.5,,10,1,,ICR,34.01143,-118.2588,,,,,O,232000,148000,84000,A,232000,148000,84000,,,,,,,2896.19,2015,2015,,84000,148000,,232000,52,50,0.0597,2600,1909,1918,3,6,1,1,FRM,,000,QFA,,1,CNT,,972,L,,972,,,,2015-12-07,,,,,,,106,97,Original
804,6774514919,6037,1342011003,,,,,,,,,16,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LARS,,10,1,,ICR,34.21214,-118.5845,,,,,O,419000,334000,85000,A,419000,334000,85000,,,,,,,5142.37,2015,2015,,,,,412000,68,116,0.1924,8381,1959,1959,3,5,2,2,,2,OTP,QAV,,1,CON,,1461,L,,1461,,,,2015-12-07,,,,,,,56,56,Original
805,6183322828,6037,6501012008,,,,,,,,,9340,,,,,,,,,31080,,163,SINGLE FAMILY RESID,TORR-LO,,10,1,,,33.86167,-118.3123,,,,,O,562000,455000,107000,A,562000,455000,107000,,,,,,,6414.1,2015,2015,,,,,555000,54,102,0.1275,5553,1958,1958,3,6,2,2,,2,450,QAV,,1,CON,,1510,L,,1510,,,,2015-12-07,,,,,,,57,57,Original
806,3184420926,6059,525242002,,,,,,,,,13053,,,,,,,,,31080,,133,MULTI FAM RESIDENCE,,,22,1,,,33.73511,-117.792038,Y,,,,A,5594808,1148913,4097980,A,17649.2365930599,3624.33123028391,12927.38170347,,,,,,,74373.34,2015,2015,,4097980,1148913,,5594808,,,1.0277,141.220820189274,,,,,,,,,,,,,,317,,,,,,,,2015-12-14,,,,,,,,,Original
807,6073374686,6037,2756021009,,,,,,,,,1515,,,,,,,,,31080,,112,RESID-PLANNED,LAC2(PV),,11,1,,,33.974942,-118.421572,,,,,O,939438,471924,467514,A,939438,471924,467514,,,,,,,15104.95,2015,2015,,467514,471924,,939438,,,1.8466,,2004,2004,2,,4,4,,,,,,,,,2314,L,,2314,,,,2015-12-07,,,,,,,11,11,Original
808,3237513424,6037,5306011003,,,,,,,,,964,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LCR3*,,10,1,,,34.058186,-118.173462,,,,,A,41975,16498,25477,A,41975,16498,25477,,,,,,,1037.05,2015,2015,,25477,16498,,41975,40,92,0.0851,3706,1936,1940,3,6,1,1,,2,OTP,,,1,CON,,1256,L,,1256,,,,2015-12-07,,,,,,,79,75,Original
809,5161573545,6037,6702021023,,,,,,,,,7100,,,,,,,,,31080,,163,SINGLE FAMILY RESID,RERA15000*,,10,1,,,33.781532,-118.363543,,,,,O,570315,342157,228158,A,570315,342157,228158,,,,,,,6889.45,2015,2015,,,,,563315,75,198,0.342,14899,1957,1961,4,7,3,3,FRM,2,450,QGO,,1,CNT,1,2619,L,,2619,,,,2015-12-07,,,,,,,58,54,Original
810,8670077566,6037,5432023005,,,,,,,,,2800,,,,,,,,,31080,,151,MULTI-FAMILY 4-UNIT,CORH*,,21,1,,,33.88714,-118.2241,Y,,,,A,402213,177447,224766,A,100553.25,44361.75,56191.5,,,,,,,7090.36,2015,2015,,224766,177447,,402213,,,0.179,1949.75,1965,1965,2,,4,4,,,,,,,,4,3104,L,,776,,3104,,2015-12-07,,3104,,,,,50,50,Original
811,4498582190,6037,4062003008,,,,,,,,,3083,,,,,,,,,31080,,163,SINGLE FAMILY RESID,WCR19450*,,10,1,,,34.078043,-117.906408,,,,,O,103523,28814,74709,A,103523,28814,74709,,,,,,,7513.44,2015,2015,,,,,96523,70,137,0.2157,9395,1956,1956,3,5,2,2,,2,OTP,,,1,CON,,1466,L,,1466,,,,2015-12-07,,,,,,,59,59,Original
812,6388731624,6037,5775042005,,,,,,,,,5500,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LBR2I,,10,1,,,33.75036,-118.1252,,,,,O,777224,675226,101998,A,777224,675226,101998,,,,,,,8903.46,2015,2015,,101998,675226,,777224,30,80,0.053,2307,1923,1924,2,5,1,1,,1,OTP,,,1,CON,1,836,L,,836,,,,2015-12-07,,,,,,,92,91,Original
813,5351908690,6037,1197002005,,,,,,,,,13,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,,34.2243,-118.4243,,,,,O,164002,38013,125989,A,164002,38013,125989,,,,,,,2139.17,2015,2015,,,,,157002,52,150,0.2031,8848,1972,1973,5,9,3,3,FRM,2,450,QAV,,2,CON,,2356,L,,2356,,,,2015-12-07,,,,,,,43,42,Original
814,8858105197,6037,5526012010,,,,,,,,,6768,,,,,,,,,31080,,163,SINGLE FAMILY RESID,NOR2*,,10,1,,,33.887925,-118.074336,,,,,A,133178,60089,73089,A,133178,60089,73089,,,,,,,2022.7,2015,2015,,73089,60089,,133178,71,84,0.1364,5941,1978,1978,4,6,2,2,,2,OTP,,,1,CON,,1405,L,,1405,,,,2015-12-07,,,,,,,37,37,Original
815,9566280847,6037,1894003001,,,,,,,,,13,,,,,,,,,31080,,106,APARTMENT,LARD2,,22,1,,,34.11893,-118.3215,,,,,A,409237,135745,273492,A,68206.1666666667,22624.1666666667,45582,,,,,,,5831.55,2015,2015,,273492,135745,,409237,,,0.1357,985.5,1957,1957,1.66666666666667,,6,6,,,,,,,,6,5628,B,5628,938,,,,2015-12-07,,5628,,,,,58,58,Original
816,3485400387,6059,1101103006,,,,,,,,,19001,,,,,,CYPRESS,ANAHEIM UN,,31080,,163,SINGLE FAM RESIDENCE,,,10,1,,,33.82746,-118.029298,,,,,A,87166,23434,63732,A,87166,23434,63732,,,,,,,1305.82,2015,2015,,63732,23434,,87166,,,0.1405,6120,1965,,5,8,3,,,,001,,,2,,,1805,L,1805,1805,,,,2015-12-14,,1805,,,,,50,50,Original
817,8482749996,6037,3021021009,,,,,,,,,4045,,,,,,,,,31080,,151,MULTI-FAMILY 4-UNIT,GLR4YY,,21,2,,,34.13586,-118.233,,,,,A,430793,149115,281678,A,107698.25,37278.75,70419.5,,,,,,,4901.06,2015,2015,,281678,149115,,430793,,,0.185,2014.75,1940,,1.25,,5,2,,,,,,,,4,1871,L,,945.25,,3781,,2015-12-07,,3781,,,,,75,75,Original
818,5561575037,6059,639071010,,,,,,,,,15036,,,,,,,,,31080,,133,MULTI FAM RESIDENCE,,,22,1,,,33.69162,-117.8783,Y,Y,,,A,11739889,2217536,9522353,A,15226.8339818418,2876.18158236057,12350.6523994812,,,,,,,145679.5,2015,2015,,9522353,2217536,,11739889,,,0.8583,48.4928664072633,,,,,,,,,,,,,,771,,,,,,,,2015-12-14,,,,,,,,,Original
819,6284869679,6059,999023003,11,05,3,,,,,,20033,,,,,,WESTMINSTER,HUNTINGTON BEACH UN,,31080,,133,MULTI FAM RESIDENCE,,,22,1,,,33.762256,-118.017307,Y,,,,A,10686132,5853926,4832206,A,68064.5350318471,37286.152866242,30778.3821656051,,,,,,,165798.46,2015,2015,,4832206,5853926,,10686132,380,631,5.5,1525.9872611465,1962,,,,,,,75,001,QAV,,2,,157,128268,L,128268,816.993630573248,,,,2015-12-14,,128268,,,,,53,53,"Missing unit, infer from living space"
820,9458052665,6037,6700012005,,,,,,,,,1381,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LORVD2500*,,10,1,,,33.804459,-118.321817,,,,,O,407991,326393,81598,A,407991,326393,81598,,,,,,,5185.95,2015,2015,,81598,326393,,407991,50,143,0.159,6926,1923,1923,2,4,1,1,,1,OTP,,,1,CON,,840,L,,840,,,,2015-12-07,,,,,,,92,92,Original
821,7984752443,6037,1200202000,,,,,,,,,8856,,,,,,,,,31080,,106,APARTMENT,LAR3,,22,1,,,34.221003,-118.453414,Y,,,,A,1304689,835680,469009,A,29652.0227272727,18992.7272727273,10659.2954545455,,,,,,,19764.33,2015,2015,,469009,835680,,1304689,,,1.1104,1099.34090909091,1960,1960,1.54545454545455,,64,64,,,,,,,,44,40005,B,40005,909.204545454545,,,,2015-12-07,,40005,,,,,55,55,Original
822,8513619170,6037,5357011007,,,,,,,,,664,,,,,,,,,31080,,163,SINGLE FAMILY RESID,SGR3YY,,10,1,,ICR,33.95704,-118.1977,,,,,O,257883,166058,91825,A,257883,166058,91825,,,,,,,3491.42,2015,2015,,91825,166058,,257883,55,110,0.14,6097,1945,1945,3,5,1,1,,2,OTP,,,1,CON,,1200,L,,1200,,,,2015-12-07,,,,,,,70,70,Original
823,2781593099,6037,5545162004,,,,,,,,,2483,,,,,,,,,31080,,163,SINGLE FAMILY RESID,CERS5000,,10,1,,,33.85086,-118.0672,,,,,O,87870,35264,52606,A,87870,35264,52606,,,,,,,1228.25,2015,2015,,,,,80870,50,134,0.1545,6729,1971,1988,4,7,2,2,,2,OTP,,,1,CON,1,1491,L,,1491,,,,2015-12-07,,,,,,,44,27,Original
824,2479665812,6059,874031012,,,,,,,,,1007,,,,,,ANAHEIM,ANAHEIM UN,,31080,,133,MULTI FAM RESIDENCE,,,22,1,,,33.81508,-117.9087,,,,,O,245055,150391,94664,A,81685,50130.3333333333,31554.6666666667,,,,,,,3463.62,2015,2015,,94664,150391,,245055,65,138,0.21,3049.33333333333,1957,,,,,,,,010,,,2,,3,2697,L,3287,899,,,,2015-12-14,,2697,,,,,58,58,Original
825,2038790921,6037,2623021012,,,,,,,,,67,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LARE11,,10,,,,34.071566,-118.469632,,,,,O,5609890,3263936,2345954,A,5609890,3263936,2345954,,,,,,,67093.38,2015,2015,,,,,5602890,,,0.3283,14299,,,,,,,,,,,,,,,,,,,,,,2015-12-07,,,,,,,,,Original
826,3457352049,6037,5726004005,,,,,,,,,5501,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LBR1N,,10,1,,,33.805869,-118.216519,,,,,A,157385,62951,94434,A,157385,62951,94434,,,,,,,2020.46,2015,2015,,94434,62951,,157385,62,102,0.1365,5948,1942,1942,2,5,1,1,,2,OTP,,,1,CON,1,1009,L,,1009,,,,2015-12-07,,,,,,,73,73,Original
827,2416055228,6037,2643013005,,,,,,,,,67,,,,,,,,,31080,,106,APARTMENT,LAR3,,22,1,,ICR,34.04991,-118.4617,,,,,A,2574087,642245,1931842,A,151416.882352941,37779.1176470588,113637.764705882,,,,,,,32582.92,2015,2015,,1931842,642245,,2574087,150,80,0.2743,702.941176470588,1971,1971,1.76470588235294,,32,32,FRM,,140,QGO,,3,,17,23460,G,23460,1380,,23460,,2015-12-07,,23460,,,,,44,44,Original
828,1088122424,6037,4011011003,,,,,,,,,4133,,,,,,,,,31080,,163,SINGLE FAMILY RESID,GDE3,,10,1,,,34.1317,-117.8492,,,,,O,76217,22414,53803,A,76217,22414,53803,,,,,,,1218.76,2015,2015,,,,,69217,75,132,0.2248,9790,1955,1955,4,7,2,2,,2,OTP,,,2,CON,,1483,L,,1483,,,,2015-12-07,,,,,,,60,60,Original
829,9748744340,6037,4820011003,,,,,,,,,1840,,,,,,ALHAMBRA CITY,,,31080,,112,CONDOMINIUM,MPR2*,,11,1,,,34.060869,-118.153688,,,,,O,318220,189277,128943,A,318220,189277,128943,,,,,,,4037.44,2015,2015,,,,,311220,,,0.3172,3454.25,1966,1966,3,,2,2,,,,,,,,4,1228,L,,1228,,,,2015-12-07,,,,,,,49,49,Original
830,3933751943,6037,2283203003,,,,,,,,,6659,,,,,,,,,31080,,106,APARTMENT,LAC2,,22,1,,,34.00686,-118.2568,Y,,,,A,7045384,1881184,5164200,A,185404.842105263,49504.8421052632,135900,,,,,,,86866.86,2015,2015,,5164200,1881184,,7045384,,,0.2389,273.894736842105,1928,1998,1,,42,42,,,,,,,,38,42290,B,42290,1112.89473684211,,,,2015-12-07,,42290,,,,,87,17,Original
831,4497216744,6037,4338011002,,,,,,,,,12377,,,,,,MOUNTAIN VIEW,EL MONTE UN,,31080,,106,APARTMENT,SER3*,,22,2,,,34.05403,-118.0387,,,,,A,751818,214804,537014,A,150363.6,42960.8,107402.8,,,,,,,10631.16,2015,2015,,537014,214804,,751818,,,0.4664,4063.6,2006,,3.8,,10,6,,,,,,,,5,3904,B,3904,1284.8,,,,2015-12-07,,6424,,,,,9,9,Original
832,8968348533,6037,1094001010,15W,02N,9,,,,,,16,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,,34.27017,-118.4591,,,,,O,248582,12233,236349,A,248582,12233,236349,,,,,,,3036.97,2015,2015,,,,,241582,,,0.1164,5069,1985,1987,3,,2,2,,,,,,2,CON,1,2022,L,,2022,,,,2015-12-07,,,,,,,30,28,Original
833,5209670080,6037,9008061005,,,,,,,,,5835,,,,,,LANCASTER,ANTELOPE VLY UN,,31080,,115,DUPLEX,LRR3*,,21,2,,,34.703019,-118.139941,Y,,,,A,71721,10757,60964,A,35860.5,5378.5,30482,,,,,,,1898.11,2015,2015,,60964,10757,,71721,,,0.2034,4430.5,1937,,1,,2,1,,,,,,,,2,504,L,,650,,,,2015-12-07,,,,,,,78,78,Original
834,1096419623,6037,6207014015,,,,,,,,,8060,,,,,,,,,31080,,112,CONDOMINIUM,RBPDR*,,11,1,,,33.86687,-118.3856,,,,,O,337247,199695,137552,A,337247,199695,137552,,,,,,,4088.02,2015,2015,,,,,330247,,,1.3359,58192,1978,1978,2,6,3,3,FRM,2,120,QGO,,2,CNT,1,1709,L,,1709,,,,2015-12-07,,,,,,,37,37,Original
835,2609889465,6037,1133211002,,,,,,,,,16,,,,,,,,,31080,,106,APARTMENT,LAR3,,22,1,,,34.25557,-118.5903,Y,,,,,2707978,423122,2284856,A,90265.9333333333,14104.0666666667,76161.8666666667,,,,,,,34828.47,2015,2015,,2284856,423122,,2707978,104,232,0.5578,809.9,1985,1985,,7,,,,2,450,,,1,CON,30,26872,B,26872,895.733333333333,,,,2015-12-07,,26872,,,,,30,30,Original
836,8382744767,6059,19031013,,,,,,,,,3008,,,,,,FULLERTON,FULLERTON UN,,31080,,163,SINGLE FAM RESIDENCE,,,10,1,,,33.854511,-117.950653,,,,,O,147109,78171,68938,A,147109,78171,68938,,,,,,,1837.56,2015,2015,,,,,140109,63,98,0.1424,6203,1955,,3,6,2,,,2,010,,,1,,,1191,L,1664,1191,,,,2015-12-14,,1664,,,,,60,60,Original
837,3121735320,6037,4086251000,,,,,,,,,4452,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LCRA1L,,10,1,,ICU,33.98818,-117.9573,,,,,O,543000,352000,191000,A,543000,352000,191000,,,,,,,6414.29,2015,2015,,191000,352000,,543000,91,99,0.1968,8572,1964,1973,4,7,2,2,FRM,2,450,QAV,,2,CON,1,2115,L,,2115,,,,2015-12-07,,,,,,,51,42,Original
838,4512664756,6059,761023005,,,,,,,,,8002,,,,,,,,,31080,,133,MULTI FAM RESIDENCE,,,22,1,,,33.77719,-117.8938,,,,,,336534,222127,114407,A,84133.5,55531.75,28601.75,,,,,,,3954.04,2015,2015,,114407,222127,,336534,65,104,0.16,1742.5,1977,,,,,,,,010,,,2,,4,2635,L,3603,658.75,,,,2015-12-14,,2635,,,,,38,38,"Missing unit, infer from living space"
839,3720857623,6037,4621002007,,,,,,,,,7500,,,,,,,,,31080,,115,DUPLEX,PSR6,,21,2,,,34.159377,-118.138569,,,,,O,216111,140667,75444,A,216111,140667,75444,,,,,,,2797.07,2015,2015,,75444,140667,,216111,,,0.1551,6756,1931,,2,,1,,,,,,,,,1,1311,L,,1975,,,,2015-12-07,,,,,,,84,84,Original
840,2217529763,6037,2643021004,,,,,,,,,67,,,,,,,,,31080,,106,APARTMENT,LAR3,,22,1,,,34.048799,-118.468371,Y,,,,A,348800,130539,218261,A,58133.3333333333,21756.5,36376.8333333333,,,,,,,5076.03,2015,2015,,218261,130539,,348800,,,0.1687,1225,1967,1967,2.16666666666667,,12,12,,,,,,,,6,7979,B,7979,1329.83333333333,,,,2015-12-07,,7979,,,,,48,48,Original
841,8918827724,6059,881011016,,,,,,,,,17003,,,,,,,,,31080,,163,SINGLE FAM RESIDENCE,,,10,1,,,33.80231,-118.0053,,,,,O,223860,158600,65260,A,223860,158600,65260,,,,,,,2786.02,2015,2015,,,,,216860,,,0.0337,1468,1964,,3,5,2,,,,001,,,2,,,1221,L,1221,1221,,,,2015-12-14,,1221,,,,,51,51,Original
842,1491037352,6059,1100041001,,,,,,,,,18101,,,,,,,,,31080,,163,SINGLE FAM RESIDENCE,,,10,1,,,33.779113,-118.01303,,,,,O,95026,27049,67977,A,95026,27049,67977,,,,,,,1615.48,2015,2015,,,,,88026,,,0.0413,1800,1975,,2,6,3,,,2,010,QAV,,2,,,1768,L,2236,1768,,,,2015-12-14,,2236,,,,,40,40,Original
843,4543302966,6059,1100152017,,,,,,,,,22009,,,,,,,,,31080,,163,SINGLE FAM RESIDENCE,R-1,,10,1,,,33.788099,-118.070518,,,,,O,394943,273824,121119,A,394943,273824,121119,,,,,,,4725.86,2015,2015,,,,,387943,60,127,0.1749,7620,1961,,3,6,2,,,2,010,QAV,,1,TRA,,1373,L,1814,1373,,,,2015-12-14,,1814,,,,,54,54,Original
844,3484663827,6037,9203381029,,,,,,,,,10721,,,,,,NEWHALL,WILLIAM S HART UN,,31080,,112,CONDOMINIUM,LCA25*,,11,1,,,34.386245,-118.590281,,,,,O,312500,160300,152200,A,312500,160300,152200,,,,,,,4749.44,2015,2015,,,,,305500,,,0.4817,2622.875,1992,1992,2,,2,2,,,,,,,,8,1025,L,,1025,,,,2015-12-07,,,,,,,23,23,Original
845,8564196894,6037,3015021002,,,,,,,,,4045,,,,,,,,,31080,,115,DUPLEX,GLR3YY,,21,1,,,34.16956,-118.2827,,,,,O,306525,187831,118694,A,153262.5,93915.5,59347,,,,,,,3382.64,2015,2015,,,,,299525,,,0.2856,6220,1938,1938,,,,,,,,,,,,2,1767,L,,883.5,,,,2015-12-07,,,,,,,77,77,Original
846,2886244767,6037,7020021027,,,,,,,,,8604,,,,,,,,,31080,,115,DUPLEX,SMR2R*,,21,2,,,34.002546,-118.485612,,,,,A,670615,468423,202192,A,335307.5,234211.5,101096,,,,,,,8149.56,2015,2015,,202192,468423,,670615,,,0.054,1175.5,1925,,1,,2,1,,,,,,,,2,804,L,,676,,1352,,2015-12-07,,1352,,,,,90,90,Original
847,3430253666,6037,9200312003,,,,,,,,,584,,,,,,SULPHUR SPRINGS UN,WILLIAM S HART UN,,31080,,112,CONDOMINIUM,SCUR3,,11,1,,,34.406639,-118.473415,,,,,O,245000,100900,144100,A,245000,100900,144100,,,,,,,3541.89,2015,2015,,,,,238000,,,12.9247,562998,1968,1968,2,5,2,2,,1,450,QAV,,1,,1,1135,L,,1135,,,,2015-12-07,,,,,,,47,47,Original
848,8677028276,6059,1101163005,,,,,,,,,16020,,,,,,CENTRALIA,ANAHEIM UN,,31080,,163,SINGLE FAM RESIDENCE,,,10,1,,,33.84714,-118.0297,,,,,O,429633,225113,204520,A,429633,225113,204520,,,,,,,5016.86,2015,2015,,,,,422633,,,0.1182,5150,1980,,4,8,3,,,,001,,,2,,,2454,L,2454,2454,,,,2015-12-14,,2454,,,,,35,35,Original
849,4170152769,6037,1904021001,,,,,,,,,13,,,,,,,,,31080,,106,APARTMENT,LAR3,,22,1,,,34.103441,-118.307762,Y,,,,O,1491911,283571,1208340,A,43879.7352941177,8340.32352941176,35539.4117647059,,,,,,,20623.48,2015,2015,,1208340,283571,,1491911,,,0.4992,639.529411764706,1958,1958,1.20588235294118,,43,43,,,,,,,,34,28999,B,28999,852.911764705882,,,,2015-12-07,,28999,,,,,57,57,Original
850,1116074879,6059,992431000,,,,,,,,,4001,,,,,,HUNTINGTON BEACH,HUNTINGTON BEACH UN,,31080,,163,SINGLE FAM RESIDENCE,,,10,1,,,33.6712,-117.9809,,,,,O,242008,134579,107429,A,242008,134579,107429,,,,,,,2912.52,2015,2015,,,,,235008,60,103,0.1419,6180,1972,,4,8,2,,,,010,,,1,,,1466,L,1962,1466,,,,2015-12-14,,1962,,,,,43,43,Original
851,4699039619,6037,6500014003,,,,,,,,,9340,,,,,,,,,31080,,163,SINGLE FAMILY RESID,TORR-LO,,10,1,,,33.88075,-118.3181,,,,,O,244643,177195,67448,A,244643,177195,67448,,,,,,,2891.82,2015,2015,,,,,237643,54,93,0.1149,5004,1954,1954,3,5,2,2,,2,OTP,,,1,CON,,1166,L,,1166,,,,2015-12-07,,,,,,,61,61,Original
852,6285026138,6059,16025006,,,,,,,,,3068,,,,,,FULLERTON,FULLERTON UN,,31080,,163,SINGLE FAM RESIDENCE,,,10,1,,,33.8927,-117.8895,,,,,O,960000,754527,205473,A,960000,754527,205473,,,,,,,10522.48,2015,2015,,,,,953000,,,0.2351,10240,1977,,4,8,3,,,3,010,,,1,,,2699,L,3339,2699,,,,2015-12-14,,3339,,,,,38,38,Original
853,7408006249,6037,3201002004,,,,,,,,,660,,,,,,,,,31080,,163,SINGLE FAMILY RESID,SFR1*,,10,1,,,34.299642,-118.43101,,,,,O,305368,139505,165863,A,305368,139505,165863,,,,,,,4351.5,2015,2015,,,,,298368,40,130,0.1194,5203,2006,2006,3,3,2,2,,,,,,1,CON,,1227,L,,1227,,,,2015-12-07,,,,,,,9,9,Original
854,4498710096,6037,5021003019,,,,,,,,,13071,,,,,,LOS NIETOS,WHITTIER UN,,31080,,163,SINGLE FAMILY RESID,LCR1,,10,1,,,33.971929,-118.052992,,,,,O,242672,91109,151563,A,242672,91109,151563,,,,,,,3172.06,2015,2015,,,,,235672,,,0.13,5661,1997,1997,3,,2,2,,,,,,,,1,1500,L,,1500,,,,2015-12-07,,,,,,,18,18,Original
855,7909394037,6037,2780011007,,,,,,,,,68,,,,,,,,,31080,,163,SINGLE FAMILY RESID,LAR1,,10,1,,,33.956132,-118.393185,,,,,O,647552,470193,177359,A,647552,470193,177359,,,,,,,7790.4,2015,2015,,,,,640552,60,105,0.1343,5848,1942,1966,3,5,2,2,FRM,1,450,QAV,,1,CON,1,1756,L,,1756,,,,2015-12-07,,,,,,,73,49,Original
856,9334619123,6059,757021011,,,,,,,,,89063,,,,,,,,,31080,,163,SINGLE FAM RESIDENCE,,,10,1,,,33.75409,-117.8202,Y,,,,O,58606,24414,34192,A,58606,24414,34192,,,,,,,1113.88,2015,2015,,,,,51606,,,0.1663,7244,1952,,3,7,2,,,,001,,,1,,,1382,L,1382,1382,,,,2015-12-14,,1382,,,,,63,63,Original
